,Price
558,14.71159858252091
559,14.372265113618665
560,14.253765488895429
561,13.909911233385758
562,14.73180128983843
563,13.422467969854667
564,14.493544100714171
565,13.864300722133706
566,13.527828485512494
567,13.592367006650065
568,12.948009990259552
569,13.676248490630767
570,13.670484785914017
571,14.659230597003594
572,13.764217263576723
573,14.346138809026444
574,14.646243401476783
575,14.394928973195876
576,13.664687668229691
577,14.962913010801817
578,12.821258284620408
579,14.217636764806924
580,14.375126345899696
581,13.407542319637992
582,14.626440774180603
583,14.394928973195876
584,14.876767060088614
585,14.187074114396758
586,14.978661367769956
587,15.319587954740548
588,14.962913010801817
589,14.686803923907693
590,15.60727002719233
591,14.690979295318174
592,15.360943140422462
593,14.340239086899256
594,16.510137738734343
595,15.03928598958639
596,13.985253332551368
597,14.91078394536687
598,13.641157170819497
599,12.886641043883259
600,14.111904571018076
601,14.498607402670718
602,13.296316684527767
603,14.038654109278484
604,14.018451401960965
605,14.419826524817603
606,13.527828485512494
607,13.997832114758229
608,13.854731271117556
609,14.580978400103845
610,15.29711509888849
611,14.914122846632385
612,15.341566861459324
613,14.28551418721001
614,14.597126386511828
615,14.71159858252091
616,14.897315728316002
617,14.644062375530423
618,15.250595083253597
619,13.64709190633931
620,14.301018373745976
621,14.690979295318174
622,14.845129975145433
623,13.038981768465277
624,14.599412101792684
625,13.270783382522602
626,13.180632285528304
627,13.507625778194974
628,13.270783382522602
629,14.058456736574664
630,13.764217263576723
631,13.985253332551368
632,14.674172177001793
633,14.53335035111459
634,14.28551418721001
635,15.573368475516649
636,14.845129975145433
637,13.415032991367148
638,14.133964289082808
639,14.038654109278484
640,13.997832114758229
641,14.71159858252091
642,15.176487111099874
643,14.217636764806924
644,14.01436141670944
645,15.176487111099874
646,14.690979295318174
647,14.98644350821201
648,14.690979295318174
649,14.637490610367188
650,13.955272500339433
651,14.334304351379442
652,13.180632285528304
653,14.599412101792684
654,14.601692604491408
655,13.732128949025222
656,13.287877815881902
657,14.862829552244833
658,14.669925886120343
659,13.764217263576723
660,13.270783382522602
661,14.438771611060053
662,14.430696197054507
663,13.444446876573442
664,13.195613839143922
665,14.659230597003594
666,15.123843377614453
667,13.345506928718539
668,14.639686000930624
669,14.729799287167756
670,14.63308531689927
671,14.626440774180603
672,15.137266397946593
673,15.02447090380125
674,14.187074114396758
675,13.567049198665774
676,14.09692301740246
677,13.815510557964274
678,13.897090544956697
679,14.452087387035824
680,13.673946993642486
681,13.963930563082547
682,12.89921982609012
683,14.108180171927094
684,13.554145793829866
685,14.739769459487606
686,14.648419680899378
687,13.217673557208654
688,14.880221294956703
689,13.764217263576723
690,13.87377946608825
691,14.823468478364253
692,12.736700896592344
693,14.946912669455374
694,14.452087387035824
695,14.659230597003594
696,13.955272500339433
697,14.71159858252091
698,14.699278098132869
699,13.764217263576723
700,14.389310980891652
701,14.648419680899378
702,14.130321297804308
703,13.592367006650065
704,14.133964289082808
705,14.962913010801817
706,13.458835614025542
707,13.664687668229691
708,14.253765488895429
709,14.160517697035324
710,13.527828485512494
711,12.691580461311874
712,14.237504968023648
713,13.710150042306449
714,14.761360092079974
715,12.834681304952548
716,14.71159858252091
717,14.166167429577444
718,14.599412101792684
719,14.53335035111459
720,14.148404973237604
721,14.496078956317358
722,14.601692604491408
723,13.790192749979985
724,14.392123922268269
725,14.53335035111459
726,14.674172177001793
727,14.28551418721001
728,14.688893788827153
729,15.573368475516649
730,15.830413578506539
731,14.187074114396758
732,14.77102200299171
733,14.721750953984929
734,15.590462908875947
735,14.659230597003594
736,13.579788224443204
737,12.959844447906553
738,14.304090572782945
739,15.60727002719233
740,15.555976732804778
741,14.669925886120343
742,14.187074114396758
743,14.53090834745904
744,13.748301808270824
745,13.800396920154226
746,14.601692604491408
747,14.945298464100834
748,14.597126386511828
749,14.3372761217686
750,14.942062215321625
751,14.250534468313983
752,14.83975843134352
753,13.444446876573442
754,14.331323723241304
755,14.375126345899696
756,13.785051350479566
757,14.592539222504922
758,15.137266397946593
759,14.897315728316002
760,15.201804919084164
761,14.22097566607244
762,13.968231644981937
763,14.34555040065407
764,13.732128949025222
765,13.779883380321124
766,14.637490610367188
767,14.690979295318174
768,14.304090572782945
769,13.997832114758229
770,14.603967918328545
771,14.397726177816939
772,14.279244574196415
773,14.501129472103427
774,14.491002803285499
775,15.004877209900847
776,14.331323723241304
777,14.832551192938572
778,13.244581010128577
779,15.296887800330857
780,14.862829552244833
781,14.122995257712235
782,14.253765488895429
783,13.825460888817442
784,14.808762330974558
785,14.827111469642754
786,14.690979295318174
787,14.538216540765763
788,13.989463865087712
789,14.169682371684887
790,14.895619375067824
791,13.710150042306449
792,15.226497531674536
793,14.077874822431765
794,13.981024996441848
795,14.430696197054507
796,13.924364962876357
797,14.400515579904516
798,14.780591454007862
799,13.976778705560397
800,13.017002861746503
801,14.389310980891652
802,13.737549016494562
803,14.247292974389811
804,13.244581010128577
805,15.096444403426338
806,13.779883380321124
807,14.077874822431765
808,13.9108207377686
809,14.452087387035824
810,14.204168547756057
811,15.2624295409006
812,14.799459938312244
813,14.392123922268269
814,13.58609739363647
815,14.122995257712235
816,14.943681648873929
817,14.532862427221037
818,14.790070197962406
819,13.16158409055761
820,13.534473028231162
821,13.652991628466498
822,14.945298464100834
823,13.993656743347747
824,13.407542319637992
825,13.217673557208654
826,12.948009990259552
827,13.652991628466498
828,14.648419680899378
829,13.710150042306449
830,14.430696197054507
831,14.615267473582477
832,14.669925886120343
833,14.187074114396758
834,15.394076806731288
835,14.31325094218161
836,12.765688433465597
837,13.399995114002609
838,14.603967918328545
839,14.761360092079974
840,13.9108207377686
841,15.01998323733186
842,15.341566861459324
843,14.346138809026444
844,13.151922179645874
845,14.322328160332725
846,13.329377546788654
847,13.38472764187182
848,13.670484785914017
849,14.397726177816939
850,16.113083109134777
851,14.603967918328545
852,14.417090544998729
853,14.430696197054507
854,14.058456736574664
855,14.122995257712235
856,16.556350581889475
857,14.207552645740298
858,13.981024996441848
859,13.764217263576723
860,13.997832114758229
861,13.199324418540456
862,14.018451401960965
863,13.262125319779487
864,15.150511624696614
865,13.493926933836812
866,14.814302511350173
867,16.113083109134777
868,14.790070197962406
869,14.0225247273486
870,14.827111469642754
871,14.805051751578022
872,14.978661367769956
873,14.018451401960965
874,14.331323723241304
875,13.567049198665774
876,14.417090544998729
877,14.994165554305921
878,14.417090544998729
879,14.04662227892766
880,14.970818190308929
881,14.217636764806924
882,13.060487973686241
883,12.577636201962656
884,14.790070197962406
885,13.560618308335483
886,13.493926933836812
887,13.369223455335854
888,15.033386267459202
889,14.375126345899696
890,14.53090834745904
891,14.669925886120343
892,14.797589030376432
893,14.253765488895429
894,16.012735135300492
895,15.123843377614453
896,15.201804919084164
897,14.626440774180603
898,15.053884789007542
899,14.659230597003594
900,14.878495668989233
901,14.360737608447597
902,15.655266225460585
903,14.316285845876763
904,17.327055996795295
905,14.234220892822458
906,13.748301808270824
907,16.283610089435893
908,13.652991628466498
909,13.180632285528304
910,13.444446876573442
911,15.110237725558674
912,13.458835614025542
913,13.9108207377686
914,15.066843933650048
915,14.626440774180603
916,13.878485357125662
917,14.054527458434775
918,13.864300722133706
919,14.457364444136669
920,14.346138809026444
921,12.886641043883259
922,15.363073066680286
923,14.580978400103845
924,15.117063690629074
925,14.962913010801817
926,17.565014633894645
927,15.214227439082721
928,15.075390994228506
929,13.652991628466498
930,14.389310980891652
931,12.959844447906553
932,14.48333993053993
933,13.049792684569493
934,13.337474757021274
935,14.70134208235372
936,13.87377946608825
937,14.914122846632385
938,14.372265113618665
939,14.297936707208567
940,14.169682371684887
941,14.115615150414612
942,14.496078956317358
943,14.038654109278484
944,14.557447902693651
945,14.018451401960965
946,14.978661367769956
947,15.093662760464461
948,14.237504968023648
949,15.214227439082721
950,14.508657738524219
951,14.151982794585487
952,14.09692301740246
953,14.686803923907693
954,14.615267473582477
955,13.407542319637992
956,13.58609739363647
957,14.3372761217686
958,14.503645196700676
959,13.458835614025542
960,14.115615150414612
961,14.375126345899696
962,14.53335035111459
963,13.304684934198283
964,13.541073712262515
965,14.207552645740298
966,13.217673557208654
967,14.417090544998729
968,14.827111469642754
969,14.73180128983843
970,15.955576721460545
971,14.52354635101797
972,14.166167429577444
973,14.444119217386648
974,14.403297222866392
975,15.38412647587812
976,14.237504968023648
977,14.389310980891652
978,15.285686403064867
979,16.204273347199372
980,14.301018373745976
981,13.480037821676145
982,14.22097566607244
983,13.997832114758229
984,15.652084042982121
985,13.527828485512494
986,13.592367006650065
987,15.27412558066379
988,14.115615150414612
989,14.52354635101797
990,13.592367006650065
991,14.282384294201082
992,14.34555040065407
993,13.996998434009651
994,14.316285845876763
995,14.733799292501102
996,13.652991628466498
997,14.397726177816939
998,14.050582680143757
999,16.68340946000838
1000,14.652758082497977
1001,15.555976732804778
1002,15.60727002719233
1003,14.169682371684887
1004,14.169682371684887
1005,13.635187003832993
1006,13.955272500339433
1007,12.676076274775909
1008,13.480037821676145
1009,13.473020249017498
1010,14.895619375067824
1011,14.452087387035824
1012,13.190022025878143
1013,14.169682371684887
1014,13.742939865129438
1015,14.310206799800381
1016,13.217673557208654
1017,13.42984807715229
1018,14.115615150414612
1019,14.626440774180603
1020,14.430696197054507
1021,14.269765830241871
1022,16.1573163641116
1023,13.989463865087712
1024,14.678400513111313
1025,14.905754596961867
1026,14.09692301740246
1027,13.458835614025542
1028,13.652991628466498
1029,14.626440774180603
1030,14.380824367014334
1031,14.148404973237604
1032,14.137594057133388
1033,15.07680842890948
1034,15.341566861459324
1035,13.060487973686241
1036,15.001828427051489
1037,14.862829552244833
1038,13.955272500339433
1039,14.28551418721001
1040,13.676248490630767
1041,15.454507272639919
1042,14.210925330218936
1043,14.663522449085134
1044,15.201804919084164
1045,13.937728190688523
1046,13.527828485512494
1047,13.287877815881902
1048,15.000300542873436
1049,13.726679344257658
1050,14.930652148583594
1051,15.137266397946593
1052,12.92391243868049
1053,14.75160391713461
1054,13.579788224443204
1055,13.493926933836812
1056,12.948009990259552
1057,13.038981768465277
1058,13.652991628466498
1059,13.329377546788654
1060,14.467835744003965
1061,14.058456736574664
1062,13.854731271117556
1063,14.71159858252091
1064,14.71159858252091
1065,14.682611045647658
1066,14.316285845876763
1067,14.297936707208567
1068,13.993656743347747
1069,14.71972870860416
1070,14.115615150414612
1071,14.151982794585487
1072,14.75160391713461
1073,14.301018373745976
1074,13.42984807715229
1075,16.523560759066484
1076,14.503645196700676
1077,14.994165554305921
1078,13.997832114758229
1079,14.403297222866392
1080,14.360737608447597
1081,14.115615150414612
1082,14.133964289082808
1083,14.978661367769956
1084,13.815510557964274
1085,14.690979295318174
1086,14.187074114396758
1087,14.09692301740246
1088,14.690979295318174
1089,14.580978400103845
1090,14.817978986079481
1091,15.250595083253597
1092,14.266586177324491
1093,14.862829552244833
1094,14.050582680143757
1095,13.892471599100402
1096,15.761420707019587
1097,14.001990124906893
1098,14.503645196700676
1099,14.7632999568978
1100,14.648419680899378
1101,14.761360092079974
1102,13.790192749979985
1103,12.89921982609012
1104,13.805460222110773
1105,13.81049801614073
1106,13.527828485512494
1107,13.500799813124575
1108,13.732128949025222
1109,13.635187003832993
1110,15.38412647587812
1111,13.457406021215947
1112,13.732128949025222
1113,13.592367006650065
1114,15.086674611830533
1115,14.141210697603576
1116,13.180632285528304
1117,14.31325094218161
1118,14.217636764806924
1119,14.250534468313983
1120,13.897090544956697
1121,14.250534468313983
1122,14.912454789531687
1123,14.480772535034683
1124,14.501129472103427
1125,14.912454789531687
1126,14.599412101792684
1127,14.547878451677501
1128,14.508657738524219
1129,14.743729860703702
1130,14.034646087880946
1131,14.187074114396758
1132,14.169682371684887
1133,13.805460222110773
1134,13.681979165339751
1135,13.710150042306449
1136,15.373655176010823
1137,13.906264921232738
1138,14.115615150414612
1139,14.038654109278484
1140,12.948009990259552
1141,14.430696197054507
1142,15.308414654142423
1143,15.068273526459642
1144,13.38472764187182
1145,13.527828485512494
1146,13.710150042306449
1147,14.75160391713461
1148,13.262125319779487
1149,14.493544100714171
1150,15.685773088680273
1151,14.615267473582477
1152,14.111904571018076
1153,14.093142294562554
1154,14.978661367769956
1155,15.150511624696614
1156,14.111904571018076
1157,14.111904571018076
1158,13.906264921232738
1159,14.659230597003594
1160,14.253765488895429
1161,14.28551418721001
1162,14.690979295318174
1163,14.328334184392938
1164,13.253391639810733
1165,14.077874822431765
1166,13.38472764187182
1167,13.190022025878143
1168,14.576316386998034
1169,14.467835744003965
1170,14.6175121434363
1171,13.353475098367715
1172,13.864300722133706
1173,14.845129975145433
1174,16.000999879082073
1175,14.75160391713461
1176,15.850216205802719
1177,15.150511624696614
1178,14.269765830241871
1179,14.669925886120343
1180,14.92242164944708
1181,15.201804919084164
1182,13.9108207377686
1183,14.98644350821201
1184,12.89921982609012
1185,14.862829552244833
1186,14.403297222866392
1187,14.144814305106875
1188,15.053884789007542
1189,15.11433889330289
1190,14.01436141670944
1191,14.411596025681089
1192,14.334304351379442
1193,14.282384294201082
1194,14.244040939003435
1195,14.187074114396758
1196,14.247292974389811
1197,14.592539222504922
1198,14.71159858252091
1199,15.226497531674536
1200,14.929011459126134
1201,15.006398122741555
1202,14.601692604491408
1203,14.108180171927094
1204,14.71972870860416
1205,14.133964289082808
1206,13.142166004700508
1207,13.989463865087712
1208,14.054527458434775
1209,14.98644350821201
1210,14.71159858252091
1211,13.487006490992238
1212,14.723769118141165
1213,13.997832114758229
1214,14.197365800433305
1215,14.552674623940995
1216,15.096444403426338
1217,14.001990124906893
1218,14.545471711646936
1219,15.238618892206881
1220,13.681979165339751
1221,14.180153671552183
1222,14.690979295318174
1223,14.648419680899378
1224,14.301018373745976
1225,14.240778293368619
1226,14.73180128983843
1227,14.790070197962406
1228,15.830413578506539
1229,14.269765830241871
1230,14.68050799545088
1231,14.115615150414612
1232,15.101984583801954
1233,15.176487111099874
1234,14.077874822431765
1235,15.02447090380125
1236,14.508657738524219
1237,14.603967918328545
1238,15.564710412773533
1239,14.01436141670944
1240,13.493926933836812
1241,14.187074114396758
1242,13.737549016494562
1243,13.422467969854667
1244,12.80765263256463
1245,13.345506928718539
1246,13.487006490992238
1247,13.287877815881902
1248,14.71972870860416
1249,14.054527458434775
1250,14.669925886120343
1251,14.700929626171343
1252,14.883663639147676
1253,14.316285845876763
1254,13.687677186454389
1255,14.71159858252091
1256,14.77868487573728
1257,14.75160391713461
1258,14.784393739957599
1259,14.71159858252091
1260,14.253765488895429
1261,14.580978400103845
1262,14.467835744003965
1263,14.316285845876763
1264,14.115615150414612
1265,12.301382825334498
1266,13.399995114002609
1267,14.0225247273486
1268,13.45166712454693
1269,14.545471711646936
1270,13.693342923990066
1271,14.493544100714171
1272,14.346138809026444
1273,13.897090544956697
1274,15.201804919084164
1275,14.727793268440891
1276,14.403297222866392
1277,14.836161305162673
1278,14.089347223594002
1279,14.53335035111459
1280,14.71159858252091
1281,15.201804919084164
1282,14.914122846632385
1283,13.592367006650065
1284,14.496078956317358
1285,15.103364846270912
1286,14.626440774180603
1287,14.375126345899696
1288,14.521080258522776
1289,16.588099280204055
1290,14.547878451677501
1291,13.049792684569493
1292,14.093142294562554
1293,14.648419680899378
1294,14.661378825541883
1295,14.880221294956703
1296,14.148404973237604
1297,14.444119217386648
1298,15.096444403426338
1299,14.183619879528669
1300,14.237504968023648
1301,13.199324418540456
1302,14.151982794585487
1303,15.319587954740548
1304,14.80132735248704
1305,13.815510557964274
1306,15.201804919084164
1307,14.316285845876763
1308,14.414347059052979
1309,14.234220892822458
1310,14.403297222866392
1311,14.253765488895429
1312,13.081541382884074
1313,13.652991628466498
1314,14.615267473582477
1315,14.334304351379442
1316,14.253765488895429
1317,14.808762330974558
1318,13.764217263576723
1319,14.187074114396758
1320,13.85952744338105
1321,13.244581010128577
1322,14.583301281519985
1323,15.02447090380125
1324,16.35711255142882
1325,13.321214236149494
1326,15.80338490611862
1327,16.41820024340866
1328,14.197365800433305
1329,15.590462908875947
1330,14.403297222866392
1331,16.41820024340866
1332,14.430696197054507
1333,14.357834848789636
1334,13.955272500339433
1335,14.20077295875492
1336,14.316285845876763
1337,14.316285845876763
1338,15.404745763080856
1339,14.89051298099325
1340,13.217673557208654
1341,15.590462908875947
1342,14.603967918328545
1343,13.997832114758229
1344,13.217673557208654
1345,13.764217263576723
1346,15.319587954740548
1347,14.729799287167756
1348,13.732128949025222
1349,14.491002803285499
1350,12.92391243868049
1351,14.47819853103951
1352,13.610943392223
1353,15.214227439082721
1354,14.669925886120343
1355,14.183619879528669
1356,13.8878312195439
1357,14.204168547756057
1358,14.148404973237604
1359,13.641157170819497
1360,15.082458161451598
1361,15.402702861451054
